,d,final_objective[MDF],nx,ny,total iterations[MDF],total time[MDF],final_objective[IDF_tol],total iterations[IDF_tol],total time[IDF_tol]
0,0.5,-7.196303727369569,5,3,10,42.99399995803833,-7.202686595834259,13,30.980000019073486
0,0.5,-7.7748577722890655,5,3,9,31.338000059127808,-7.774974718840406,11,28.317999839782715
0,0.5,-7.544470624742242,5,3,8,31.557999849319458,-7.546962972434217,12,31.69099998474121
0,0.5,-7.735527717857407,5,3,9,40.699000120162964,-7.737317032565521,11,32.43999981880188
0,0.5,-9.723670836315183,5,4,10,70.28699994087219,-9.72973073637053,15,52.20099997520447
0,0.5,-9.779642561263845,5,4,7,34.480000019073486,-9.781349626764626,18,57.19199991226196
0,0.5,-9.891638415120923,5,4,7,31.72099995613098,-9.893266038396836,21,53.501999855041504
0,0.5,-9.91010876034743,5,4,10,56.10800004005432,-9.920866649623262,17,47.88699984550476
0,0.5,-12.659480396770466,5,5,10,70.50999999046326,-12.661911949134144,18,70.22499990463257
0,0.5,-12.884756816351878,5,5,6,43.854000091552734,-12.907627879698413,17,55.8289999961853
0,0.5,-12.072492976115445,5,5,7,44.93300008773804,-12.085366617666491,19,69.24200010299683
0,0.5,-11.71865530045524,5,5,8,62.5699999332428,-11.721918449947033,26,112.73499989509583
0,0.5,-14.747845169906096,5,6,10,94.0220000743866,-14.76430708048681,17,75.9079999923706
0,0.5,-12.864339031552143,5,6,139,565.1949999332428,-13.099249131107966,79,261.6309998035431
0,0.5,-13.9913094154518,5,6,29,260.42199993133545,-13.99412012501119,24,115.04200005531311
0,0.5,-14.291600441635573,5,6,19,176.5920000076294,-14.332124869335178,26,127.95199990272522
0,0.5,-15.011068418051298,5,7,17,167.76199984550476,-16.088195357978933,208,399.27499985694885
0,0.5,-16.89969024115677,5,7,12,136.28600001335144,-16.986193891770917,28,147.79999995231628
0,0.5,-16.681843540372263,5,7,9,95.54699993133545,-16.73414430447048,18,94.05099987983704
0,0.5,-16.877470145506184,5,7,16,177.55799984931946,-16.90178389440691,26,144.44900012016296
0,0.5,-19.57006016922115,5,8,10,160.231999874115,-19.573006950705874,24,220.56300020217896
0,0.5,-15.662943466496108,5,8,128,821.4570000171661,-16.44373982423582,55,332.6050000190735
0,0.5,-19.067620539678124,5,8,11,195.82099986076355,-19.08929158832559,36,281.0829999446869
0,0.5,-18.95191303545898,5,8,13,178.32800006866455,-19.002643796001554,63,384.77300000190735
,,,,,,,,,
